titel	datering	pagina	incipit	titel_norm	taal
TEXT000000021613	Geert Grote: Getijden	1450/1470				nederlands	TDRA000000009046
TEXT000000016915	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.024v-025r				TDRA000000005271
TEXT000000002948	Getijdenboek; Lat.	1460				latijn	TDRA000000004825
TEXT000000041865	Mariagetijden		 f.013r-?				TDRA000000004611
TEXT000000006284	Getijdenboek	15??				onb	TDRA000000007062
TEXT000000002009	Getijden van O.L. Vrouw; Mnl.	14??				nederlands	TDRA000000003036
TEXT000000003465	Getijdenboek; Mnl.	14??				nederlands	TDRA000000005602
TEXT000000016726	Oefening over het lijden van Jezus in berijmde gebeden voor de getijden		 f.145r-147r	"Jhesus knielde bedruct van moede / hi beedt hi troest nat van bloede / hi is nu bleec ende onghedaen / ende sinen vader onderdaen ..."			TDRA000000000562
TEXT000000014131	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000008218
TEXT000000042377	Getijdenboek; Mnl.	1485/1490				nederlands	TDRA000000016279
TEXT000000006253	Getijdenboek	1450				onb	TDRA000000007031
TEXT000000002021	Getijden en gebeden					onb	TDRA000000003061
TEXT000000033767	Getijdenboek; Lat.	14??				latijn	TDRA000000014403
TEXT000000029703	Getijdenboek (usus Rome); Lat.	14??				latijn	TDRA000000012120
TEXT000000016295	Getijdenboek	1480				latijn;nederlands	TDRA000000008353
TEXT000000039276	Getijdenboek; Lat.	1500				latijn	TDRA000000016201
TEXT000000030534	Getijdenboek; Lat.	1400/1492				latijn	TDRA000000012692
TEXT000000038168	Getijdenboek; Lat.	14??				latijn	TDRA000000015796
TEXT000000024541	Getijdenboek					onb	TDRA000000010163
TEXT000000028384	Getijdenboek; fragm.; Lat.	1460/1480				latijn	TDRA000000011373
TEXT000000022859	Psalter-Getijdenboek; Lat.	1400/1425				latijn	TDRA000000009413
TEXT000000038801	Getijdenboek	1500				onb	TDRA000000016002
TEXT000000020096	Getijdenboek; Lat.	1420				latijn	TDRA000000008653
TEXT000000030285	Getijdenboek; Lat.	1531				latijn	TDRA000000012535
TEXT000000038815	Getijdenboek; fragm.	1510				onb	TDRA000000016016
TEXT000000042161	Mariagetijden		 f.017r-049r				TDRA000000000478
TEXT000000002223	Getijdenboek, met kalender voor het bisdom Münster; parafrase van de boetpsalmen, Mnl. etc.	1450/1500				nederlands	TDRA000000003345
TEXT000000024582	Getijdenboek; Lat.	1400/1450				latijn	TDRA000000010189
TEXT000000042160	Korte kruisgetijden		 f.013r-015v				TDRA000000000478
TEXT000000024583	Getijdenboek; Lat. en Frans					frans;latijn	TDRA000000010190
TEXT000000002222	Getijdenboek; Mnl.					nederlands	TDRA000000003344
TEXT000000010632	Psalterium-getijdenboek; Lat., rubrieken Frans	1250/1260				frans;latijn	TDRA000000007889
TEXT000000030284	Getijdenboek	1526				onb	TDRA000000012534
TEXT000000038800	Getijdenboek; Mnl.	14??				nederlands	TDRA000000016001
TEXT000000022858	Getijdenboek; Mnl.	1490/1500				nederlands	TDRA000000009412
TEXT000000005217	Getijdenboek (usus Rome); Lat.	1450/1455				latijn	TDRA000000006618
TEXT000000003666	Getijdenboek, met kalender voor het bisdom Utrecht	1450				onb	TDRA000000005875
TEXT000000003672	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.	1470/1475				nederlands	TDRA000000005881
TEXT000000042148	Mariagetijden		 f.018r-048v				TDRA000000000474
TEXT000000029702	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000012119
TEXT000000014483	De zeven getijden van de passie		 f.102r-108v				TDRA000000004159
TEXT000000038169	Getijdenboek; Lat.	14??				latijn	TDRA000000015797
TEXT000000033028	Getijdenboek; Lat.	14??				latijn	TDRA000000014106
TEXT000000023213	Getijdenboek (usus Rome); Lat., kalender in Frans	1470/1480				frans;latijn	TDRA000000009499
TEXT000000023207	Getijdenboek; Mnl. en Lat.	1430/1450				latijn;nederlands	TDRA000000009493
TEXT000000021410	Psalter; Lat., met een fragm. van een Mnl. getijdenboek (dodenofficie)	1470				latijn;nederlands	TDRA000000008964
TEXT000000003869	Getijdenboek		3a				TDRA000000005931
TEXT000000035303	Gebeden- en getijdenboek, met kalender; Mnl.	1540				nederlands	TDRA000000015002
TEXT000000042376	Getijdenboek; Mnl.	1430/1450				nederlands	TDRA000000016278
TEXT000000002949	Getijdenboek; Lat.	1520				latijn	TDRA000000004826
TEXT000000039061	Getijden van O.L. Vrouw		 f.014r-051r	"Here du selte opdoen mine lippen..."			TDRA000000005367
TEXT000000039049	Getijden van alle heiligen		 f.245r-324r	"Van enen apostel ter eerster vesper God wilt deyncken in mijn hulpe..."			TDRA000000005370
TEXT000000031415	Losse miniaturen uit een getijdenboek	1500/1525				onb	TDRA000000013289
TEXT000000027511	Korte getijden van het H. Kruis in de vertaling van Geert Grote		 f.077r-080v				TDRA000000006487
TEXT000000021612	Geert Grote: Getijden	1450				nederlands	TDRA000000009045
TEXT000000027263	Getijden van de H. Geest		 f.093r-117v				TDRA000000002596
TEXT000000034579	Getijdenboek	1450/1500				onb	TDRA000000014809
TEXT000000005149	Getijdenboek					onb	TDRA000000006597
TEXT000000004257	Getijdenboek (Belles Heures du Duc de Berry); Lat.	1400				latijn	TDRA000000006081
TEXT000000022290	Getijdenboek; Lat.	1500				latijn	TDRA000000009221
TEXT000000017203	Getijdenboek; fragm.					onb	TDRA000000008412
TEXT000000004519	Getijdenboek; Lat., Frans en Mnl.	1430/1440				frans;latijn;nederlands	TDRA000000006314
TEXT000000002168	Psalterium et Horarium ad usum Leodiensem; Lat. (met gebeden in het Frans)	1300/1310				frans;latijn	TDRA000000003257
TEXT000000005607	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000006804
TEXT000000010578	Psalter en getijdenboek, met kalender voor het bisdom Luik; Lat. en Fra.	1280/1290				frans;latijn	TDRA000000007871
TEXT000000002197	Getijdenboek; Mnl.	1480				nederlands	TDRA000000003297
TEXT000000024636	Getijdenboek; Mnl. en Lat.	1450/1500				latijn;nederlands	TDRA000000010206
TEXT000000024150	Getijdenboek; Lat.	1400/1425	3475			latijn	TDRA000000009933
TEXT000000029460	Getijdenboek					onb	TDRA000000011932
TEXT000000026753	Getijdenboek; Lat.	1430/1440				latijn	TDRA000000010797
TEXT000000014087	Getijdenboek; Lat.					latijn	TDRA000000008199
TEXT000000004294	Getijdenboek	1500				onb	TDRA000000006128
TEXT000000035049	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000014942
TEXT000000002183	Getijdenboek, met kalender voor het bisdom Reims; Lat. en Mnl.	1500/1525				latijn;nederlands	TDRA000000003275
TEXT000000034431	Getijdenboek; Lat.	1470				latijn	TDRA000000014715
TEXT000000024178	Getijdenboek (usus Utrecht); Mnl.	1475/1500				nederlands	TDRA000000009951
TEXT000000039897	Getijden van het heilig sacrament met de mis van het Heilig Sacrament		 f.140r-243r				TDRA000000002178
TEXT000000027317	Getijdenboek; Lat.	14??				latijn	TDRA000000010874
TEXT000000028024	Korte getijden van het H. Kruis; Lat.		 f.010v-011v				TDRA000000003679
TEXT000000024391	Getijdenboek (usus Sarum); Lat.	1450/1500				latijn	TDRA000000010074
TEXT000000016445	Oefening over het lijden van Jezus op de zeven getijden (vrijdag vijf meditaties op elk van de zeven getijden, zaterdag en zondag telkens een voor elk van de getijden)		 f.001r-147r				TDRA000000001781
TEXT000000030496	Getijdenboek; Lat.	1510				latijn	TDRA000000012655
TEXT000000040171	Getijden van de Heilige Geest		 f.068				TDRA000000003315
TEXT000000042000	H. Geestgetijden		 f.073r-095r				TDRA000000005982
TEXT000000042028	Korte Kruisgetijden		 f.110r-118v				TDRA000000008250
TEXT000000005411	Getijdenboek van Raoul d'Ailly (ca. 1390-1468)		1981, nr. 13				TDRA000000006730
TEXT000000005377	Getijdenboek	1440/1460				onb	TDRA000000006713
TEXT000000039465	Getijdenboek; Lat.					latijn	TDRA000000016234
TEXT000000004082	Horarium ten gebruike van bisdom Utrecht					latijn	TDRA000000006018
TEXT000000039303	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000016210
TEXT000000039317	Mariagetijden; Lat.	1510				latijn	TDRA000000016215
TEXT000000001850	Getijdenboek, met kalender voor het bisdom Kamerijk; Lat.	1460/1470				frans;latijn	TDRA000000002758
TEXT000000005388	Getijdenboek					onb	TDRA000000006723
TEXT000000003921	Getijdenboek, met kalender voor het bisdom Utrecht; Lat., met Mnl. aanwijzingen in de tabellen voorin	1440/1450				latijn;nederlands	TDRA000000005963
TEXT000000029138	Getijdenboek (usus Rome); Lat.	1450				latijn	TDRA000000011785
TEXT000000024378	Getijdenboek; fragm.; Mnl.	14??				nederlands	TDRA000000010061
TEXT000000024350	Korte getijden van Maria		 f.105r-109r				TDRA000000004493
TEXT000000032532	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013897
TEXT000000016490	Traktaat over het lijden van Jezus op de zeven getijden, openend met citaat uit psalm 118, 164: Septies in die laudem dixi tibi		 f.137r-?	"Sepcies (!) in die laudem dixi tibi. David die propheet die die passie ende pine ons heren Jhesu Cristi te voren inden gheest hevet ghescouwet ..."			TDRA000000005994
TEXT000000001852	Getijdenboek, met kalender voor het bisdom Kamerijk; Lat.	1460				latijn	TDRA000000002760
TEXT000000036026	Getijdenboek, met kalender; Lat. en Mnl.	1505/1539				latijn;nederlands	TDRA000000015154
TEXT000000039315	Lange kruisgetijden		 f.081r-101r				TDRA000000005222
TEXT000000005361	Getijdenboek					onb	TDRA000000006709
TEXT000000041523	Getijden van S. Maria		 f.012v-045r				TDRA000000003603
TEXT000000042016	Mariagetijden		 f.009r-040v				TDRA000000002036
TEXT000000024387	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000010070
TEXT000000019760	Getijdenboek; usus Sarum	1390/1400				latijn	TDRA000000008587
TEXT000000021599	Getijdenboek; Mnl.	1430				nederlands	TDRA000000009036
TEXT000000037106	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000015422
TEXT000000032718	Getijdenboek					onb	TDRA000000013972
TEXT000000014091	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000008202
TEXT000000034427	Getijdenboek	1505				onb	TDRA000000014711
TEXT000000024634	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000010204
TEXT000000002195	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000003294
TEXT000000039103	Getijden van het heilige kruis of van de passie van Christus		 f.194r-247v				TDRA000000006453
TEXT000000002181	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1440				latijn	TDRA000000003271
TEXT000000041721	Lange H. Kruisgetijden		 f.105v-124				TDRA000000002107
TEXT000000042228	Gulden Mariagetijden op naam van Gregorius		 f.119r-129				TDRA000000005085
TEXT000000017201	Getijdenboek; fragm. Lat. en Mnl.					latijn;nederlands	TDRA000000008410
TEXT000000022286	Getijdenboek van Isabella Catholica	1475/1500					TDRA000000009217
TEXT000000037847	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000015691
TEXT000000042200	H. Geestgetijden		 f.080r-100				TDRA000000004262
TEXT000000039077	Getijden van O.L. Vrouw		 f.013r-060r	"Here du selte op doen myn lippen			TDRA000000005378
TEXT000000039063	Getijden van alle heiligen		 f.090r-113r				TDRA000000005367
TEXT000000036436	Getijdenboek (usus Rome); Lat.	1400/1425				latijn	TDRA000000015267
TEXT000000006278	Getijdenboek (kalender met bestemming Bergen: S. Waltrudis rood)					onb	TDRA000000007056
TEXT000000039088	Getijden van alle heiligen		 f.085r-103r	"Here du selte opdoen mijn lippen..."			TDRA000000005376
TEXT000000041641	Getijden van het H. Sacrament		 f.137r-203v				TDRA000000005167
TEXT000000022494	Berijmd gebed over de passie volgens de getijden		 f.144r-151v	"O Soete Jhesus ghebenedijd / Purgiert van sonden nu mijn ghedacht ..."			TDRA000000003952
TEXT000000005995	Getijdenboek; Mnl.	1453				nederlands	TDRA000000006952
TEXT000000002022	Getijden en gebeden					onb	TDRA000000003064
TEXT000000016725	Lijden van Jezus, verdeeld over de zeven getijden		 f.139r-311r	"Jhesus ghinck mit sinen jongheren ..."			TDRA000000000530
TEXT000000030245	Getijdenboek	1500/1545				onb	TDRA000000012505
TEXT000000021348	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.					nederlands	TDRA000000008932
TEXT000000003670	Getijdenboek met Utrechtse kalender; Mnl.	1430				nederlands	TDRA000000005879
TEXT000000002208	Getijdenboek, met kalender voor het bisdom Luik; Mnl.	1450/1500				nederlands	TDRA000000003314
TEXT000000002220	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1475/1525				nederlands	TDRA000000003342
TEXT000000024581	Getijdenboek; Lat.	1400/1450				latijn	TDRA000000010188
TEXT000000038816	Getijdenboek; fragm.	1510				onb	TDRA000000016017
TEXT000000020095	Getijdenboek; Lat. en Frans	1420/1430				frans;latijn	TDRA000000008652
TEXT000000041319	'Mariagetijde'		 f.118r-130v	"Maria maghet ontfaet die groet die u vanden here bi den enghel Gabriel over ghesent wort ..."			TDRA000000007764
TEXT000000038803	Getijdenboek	1510				onb	TDRA000000016004
TEXT000000026383	Getijdenboek; Lat.	1530				latijn	TDRA000000010719
TEXT000000024580	Passie naar de getijden		 f.?				TDRA000000001860
TEXT000000002221	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1475/1500				nederlands	TDRA000000003343
TEXT000000042163	Mariagetijden		 f.017r-074r				TDRA000000000479
TEXT000000038817	Getijdenboek; fragm.; Mnl.	1400/1425				nederlands	TDRA000000016018
TEXT000000003671	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1480				nederlands	TDRA000000005880
TEXT000000002209	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000003317
TEXT000000005566	Getijdenboek van William Lord Hastings					onb	TDRA000000006795
TEXT000000029098	Getijdenboek; fragm.; Lat.	1514				latijn	TDRA000000011762
TEXT000000001714	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000002523
TEXT000000021349	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.					nederlands	TDRA000000008933
TEXT000000027738	Getijden der H.Maagd		 f.001r-044r	"Here, du selte opdoen myn lippen, Ende myn mont zal voertkundighen dyn lof ..."			TDRA000000005659
TEXT000000005599	Miniatuur getijdenboek						TDRA000000006802
TEXT000000022132	Psalter. Getijden; Frans en Lat.	1270				frans;latijn	TDRA000000009171
TEXT000000024543	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000010165
TEXT000000029067	Getijdenboek, bestemd voor gebruik door Augustinessen, waarschijnlijk in het bisdom Luik, doch met kalender voor het bisdom Utrecht; Lat.	1500				latijn	TDRA000000011749
TEXT000000027704	Lange Getijden van het H.Kruis		 f.059r-084v				TDRA000000005215
TEXT000000023204	Getijdenboek; Lat.	1410/1420				latijn	TDRA000000009490
TEXT000000021413	Getijdenboek; Lat.					onb	TDRA000000008965
TEXT000000010355	Getijdenboek (usus Sarum); Lat.	1400/1425				latijn	TDRA000000007804
TEXT000000041640	Getijden van de H. Geest in de vertaling van Geert Grote		 f.086r-103r				TDRA000000005167
TEXT000000006279	Getijdenboek					frans	TDRA000000007057
TEXT000000039062	Getijden van de Heilige Geest		 f.073r-089v				TDRA000000005367
TEXT000000036437	Getijdenboek (usus Rome); Lat.	1460				latijn	TDRA000000015268
TEXT000000041867	Lange kruisgetijden		 f.?				TDRA000000004611
TEXT000000021639	Leven en lijden van Jezus volgens de getijden		 f.001r-056r		Mnl. vertaling van Gerard Zerbolt van Zutphen: De spiritualibus ascensionibus		TDRA000000005163
TEXT000000031370	Getijdenboek	1450/1500				onb	TDRA000000013254
TEXT000000022287	Getijdenboek (usus Rome); Lat.	1500/1525				latijn	TDRA000000009218
TEXT000000041720	Getijden van alle heiligen		 f.085v-105				TDRA000000002107
TEXT000000017200	Getijdenboek; fragm. Lat. en Mnl.					latijn;nederlands	TDRA000000008409
TEXT000000005604	Miniatuur getijdenboek						TDRA000000006803
TEXT000000002180	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1480				latijn	TDRA000000003270
TEXT000000034432	Getijdenboek; Mnl.	1470				nederlands	TDRA000000014716
TEXT000000029463	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000011935
TEXT000000006480	Getijdenboek						TDRA000000007197
TEXT000000024147	Getijdenboek, voor gebruik in Engeland; Lat.	1350/1400				latijn	TDRA000000009930
TEXT000000039102	Getijden van de Heilige Geest		 f.160r-192v				TDRA000000006453
TEXT000000002194	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1480/1500				nederlands	TDRA000000003293
TEXT000000014912	Getijden van S. Maria		 f.?				TDRA000000004937
TEXT000000030495	Getijdenboek, met kalender; Lat.	1500/1525				latijn	TDRA000000012654
TEXT000000040172	Korte getijden van H. Kruis		 f.078				TDRA000000003315
TEXT000000019749	Getijdenboek (usus Sarum); Lat.	1390/1400				latijn	TDRA000000008586
TEXT000000039314	Getijdenboek; onvoll.; Lat.	1470				latijn	TDRA000000016214
TEXT000000001847	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht (S. Hyppolitus in rood); Lat.en Mnl.	1485				latijn;nederlands	TDRA000000002754
TEXT000000024379	Getijdenboek; fragm.; Lat.	14??				latijn	TDRA000000010062
TEXT000000024355	Korte getijden van Maria		 f.195r-205r	"Dit sijn die ghetide seven / Daer wy Marien lof in gheven / ..."			TDRA000000004408
TEXT000000032537	Getijdenboek; Mnl.	14??				nederlands	TDRA000000013901
TEXT000000023348	Getijdenboek; Lat.	1490				latijn	TDRA000000009558
TEXT000000039310	Getijden van de Heilige Geest		 f.066r-080v				TDRA000000005222
TEXT000000029895	Getijdenboek; Lat.	14??				latijn	TDRA000000012236
TEXT000000027660	Getijdenboek	1480				onb	TDRA000000011007
TEXT000000039338	Getijden van S. Maria		 f.010r-?				TDRA000000003296
TEXT000000031770	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013496
TEXT000000031770	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013496
TEXT000000016442	Gedicht over het lijden van Jezus verdeeld over de kanonieke uren		 f.112-141	"Och siele, laet ons mit Jhesus liden / Die nu knyelde te mettentijden ..."			TDRA000000002244
TEXT000000042007	Getijden van Maria hemelvaart		 f.176r-222r				TDRA000000003828
TEXT000000005364	Getijdenboek					onb	TDRA000000006710
TEXT000000041526	Getijden van de H. Geest , begin ontbreekt		 f.090v-113r				TDRA000000003603
TEXT000000011477	Getijden- en gebedenboek; fragm.; Lat.	1425/1475				latijn	TDRA000000007953
TEXT000000003073	Mariapsalter. Etc. Ripuar.					duits;ripuarisch	TDRA000000005038
TEXT000000002190	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450/1500				nederlands	TDRA000000003288
TEXT000000032735	Getijdenboek, met kalender; Mnl.	1475/1500				nederlands	TDRA000000013980
TEXT000000014080	Getijden vander heyligher drievuldicheyt		 f.107r-121r				TDRA000000005736
TEXT000000026754	Blad uit een getijdenboek met miniatuur kruisiging; Lat.	1440				latijn	TDRA000000010798
TEXT000000002184	Horarium (zonder Mariagetijden), met later bijgevoegde Mnl. gebeden	1500/1525				latijn;nederlands	TDRA000000003276
TEXT000000032709	Getijdenboek (usus Rome); Lat.	1450/1460				latijn	TDRA000000013969
TEXT000000016867	Tekst over het lijden van Jezus, verdeeld over de getijden		 f.182r-247r	"Als Jhesus syn avontmael hadde ghedaen ..."			TDRA000000005564
TEXT000000018686	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1490/1510				nederlands	TDRA000000008435
TEXT000000022283	Getijdenboek (usus Sarum); Lat.	1460				latijn	TDRA000000009214
TEXT000000042211	Delen tekst die tesamen de Mariagetijden vormen		 f.015r-46v, 52r-56v, 60r-67v				TDRA000000005990
TEXT000000016640	Overdenking over het lijden van Jezus volgens de getijden		 f.138r-147r	"Anderwerf ghinck Jhesus tot sijnen discipulen ende vantse slapende ..."			TDRA000000000500
TEXT000000041718	Mariagetijden		 f.014r-045				TDRA000000002107
TEXT000000042205	Mariagetijden		 f.017r-060v				TDRA000000002045
TEXT000000017204	Getijdenboek (?); fragm.					onb	TDRA000000008413
TEXT000000032912	Getijden van de H. Geest		 f.019r-?				TDRA000000004466
TEXT000000033239	Getijdenboek; Lat.	14??				latijn	TDRA000000014239
TEXT000000039072	Getijden van O.L. Vrouw		 f.046r-087r				TDRA000000005366
TEXT000000006282	Officium missae; Lat.					latijn	TDRA000000007060
TEXT000000024037	Getijdenboek; Lat. en Mnl.	1380/1381				latijn;nederlands	TDRA000000009839
TEXT000000021601	Getijdenboek	1456				nederlands	TDRA000000009038
TEXT000000027516	Getijdenboek; Lat. en Frans	1430				frans;latijn	TDRA000000010972
TEXT000000038344	Getijden van enige belangrijke feestdagen		 f.167r-214r				TDRA000000000426
TEXT000000010423	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1500				latijn	TDRA000000007818
TEXT000000002027	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1480				latijn	TDRA000000003070
TEXT000000022491	Berijmd gebed over de passie volgens de zeven getijden		 f.041vb-042ra	"Ic hore die metten ane slaen / Ach suete lief ghi sijt ghevaen / In groter noet sidi ghestaen ..."			TDRA000000005898
TEXT000000002755	Getijdenboek (usus Brussel); Lat. en Mnl.	1503				latijn;nederlands	TDRA000000004474
TEXT000000029705	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000012122
TEXT000000024547	Getijdenboek; Lat. en Mnl.	1400/1450				latijn;nederlands	TDRA000000010169
TEXT000000023228	Getijdenboek	1470/1480				onb	TDRA000000009510
TEXT000000005589	Getijdenboek; Duits	1515				duits	TDRA000000006798
TEXT000000026422	Getijdenboek voor gebruik in het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000010742
TEXT000000029711	Getijdenboek; Lat.	1400/1450				latijn	TDRA000000012128
TEXT000000023214	Getijdenboek; 2 bdn.; Lat.	1522/1523				latijn	TDRA000000009500
TEXT000000021403	Getijdenboek; Lat., met enkele Mnl. rubrieken	1470/1480				latijn;nederlands	TDRA000000008962
TEXT000000038813	Getijdenboek; fragm.	1510				onb	TDRA000000016014
TEXT000000042167	Mariagetijden, zonder Metten en Lauden		 f.013r-039v				TDRA000000000482
TEXT000000003649	Getijdenboek; Mnl.	1475				nederlands	TDRA000000005858
TEXT000000002557	Getijdenboek; Lat. en Mnl.	15??				latijn;nederlands	TDRA000000004114
TEXT000000038807	Getijdenboek; fragm.	1490				onb	TDRA000000016008
TEXT000000038191	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000015818
TEXT000000001710	Getijdenboek; Mnl.	1480				nederlands	TDRA000000002513
TEXT000000002219	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000003341
TEXT000000001704	Horarium	1466					TDRA000000002506
TEXT000000003675	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl. Toegevoegd: biografische aantekeningen 1578-1653	1460/1465				nederlands	TDRA000000005883
TEXT000000029089	Getijden- en gebedenboek; Mnl.	1500				nederlands	TDRA000000011753
TEXT000000022862	Getijdenboek; Lat. en Mnl.					latijn;nederlands	TDRA000000009416
TEXT000000002218	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000003339
TEXT000000038190	Getijdenboek (usus Utrecht); Mnl.	1490				nederlands	TDRA000000015817
TEXT000000020091	Getijdenboek; Lat. en Frans	1407/1419				frans;latijn	TDRA000000008648
TEXT000000040765	Mariagetijden (incompleet) in de vertaling van Geert Grote		 f.014r-046v				TDRA000000002744
TEXT000000038806	Getijdenboek; fragm.	1490				onb	TDRA000000016007
TEXT000000003648	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1491				nederlands	TDRA000000005857
TEXT000000038812	Getijdenboek; fragm.	1500				onb	TDRA000000016013
TEXT000000002224	Getijdenboek met Utrechtse kalender; Mnl. Onvoll.					nederlands	TDRA000000003346
TEXT000000021416	Geert Grote: Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1460				nederlands;oostelijk nederlands	TDRA000000008968
TEXT000000022679	Getijdenboek; Lat.	1520/1558				latijn	TDRA000000009356
TEXT000000042199	Mariagetijden		 f.011r-041				TDRA000000004262
TEXT000000028340	Getijdenboek, met kalender; Lat.	1475/1500				latijn	TDRA000000011334
TEXT000000034769	Getijdenboek, met kalender; Lat. en Frans	14??				frans;latijn	TDRA000000014898
TEXT000000001922	Getijdenboek, met kalender	1400/1480				onb	TDRA000000002860
TEXT000000033748	Getijdenboek (usus Doornik); Lat.	14??				latijn	TDRA000000014391
TEXT000000029710	Getijdenboek; Lat.	1520/1530				latijn	TDRA000000012127
TEXT000000026423	Getijdenboek voor gebruik in het bisdom Utrecht; Mnl.	1475/1500				nederlands	TDRA000000010743
TEXT000000029704	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000012121
TEXT000000030255	Getijdenboek	1500/1561				onb	TDRA000000012514
TEXT000000022137	Getijdenboek; fragm.; Lat.	1300/1310				latijn	TDRA000000009177
TEXT000000023229	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1491				nederlands	TDRA000000009511
TEXT000000039271	Getijdenboek, met kalender; Mnl.	1475/1500				nederlands	TDRA000000016197
TEXT000000014136	Getijdenboek; Lat.	1500				latijn	TDRA000000008219
TEXT000000034580	Getijdenboek	1450/1500				onb	TDRA000000014810
TEXT000000002026	Getijdenboek; fragm.; Mnl.	1475/1500				nederlands	TDRA000000003069
TEXT000000022490	Berijmd gebed over de passie volgens de zeven getijden		 f.032v-033r	"O here doer dat bitter liden / Daer u menscheit in was beswaert / Dat was inden selven tiden ..."			TDRA000000005898
TEXT000000031375	Getijdenboek; fragm.; Mnl.	1480				nederlands	TDRA000000013259
TEXT000000041862	Lange Kruisgetijden		 f.?				TDRA000000004610
TEXT000000029512	Getijdenboek; fragm.; Mnl.	1400/1425				nederlands	TDRA000000011956
TEXT000000034225	Getijden- en gebedenboek; Lat. en Mnl.	1500/1525				latijn;nederlands	TDRA000000014602
TEXT000000039073	Getijden van de Heilige Geest		 f.089r-107v				TDRA000000005366
TEXT000000042238	H. Geestgetijden		 f.066r-080v				TDRA000000009029
TEXT000000024181	Getijden; Lat.	1300/1325				latijn	TDRA000000009954
TEXT000000041719	Lange H. Geest getijden		 f.063v-085				TDRA000000002107
TEXT000000002807	Getijdenboek (usus Rome); Lat.	1500				latijn	TDRA000000004564
TEXT000000009946	Getijdenboek; Lat.	1525				latijn	TDRA000000007733
TEXT000000026755	Getijdenboek; Lat. en Nederduits	1459				duits;latijn	TDRA000000010799
TEXT000000041916	Getijden van de Passie, begin ontbreekt		 f.082r-103r				TDRA000000000552
TEXT000000024142	Getijdenboek, voor gebruik in Engeland; Lat.	1425/1475				latijn	TDRA000000009928
TEXT000000002185	Getijden- en gebedenboek; Lat.	1495				latijn	TDRA000000003277
TEXT000000039107	Getijden van O.L. Vrouw		 f.018r-070r	"Here du salte op doen mine lippen..."			TDRA000000005371
TEXT000000002191	Getijdenboek met Utrechtse kalender; Mnl.					nederlands	TDRA000000003289
TEXT000000006491	Getijdenboek					onb	TDRA000000007208
TEXT000000004709	Getijdenboek; fragm.; Lat.	1400/1450				latijn	TDRA000000006472
TEXT000000038796	Getijdenboek	1488				onb	TDRA000000015997
TEXT000000042006	Getijden van het H. Sacrament		 f.138r-175r				TDRA000000003828
TEXT000000031771	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013497
