TDRA000000009036	"dit boeck hoort tot joffrouwe bogaert")
TDRA000000009036	stockholm, nationalmuseum
TDRA000000014715	garrett, robert
TDRA000000014715	princeton, university library
TDRA000000003269	's-gravenhage, koninklijke bibliotheek
TDRA000000003269	tregaskis, james
TDRA000000011889	sotheby's (londen)
TDRA000000011888	sotheby's (londen)
TDRA000000015422	hendrich van steenhuyse, tiel
TDRA000000015422	londen, roman catholic metropolitan see, southwark
TDRA000000015422	familie van heese
TDRA000000009023	müller (calbe a.d. unteren milde)
TDRA000000003268	's-gravenhage, koninklijke bibliotheek
TDRA000000003268	hesilriges, a.
TDRA000000003268	rome
TDRA000000003268	tregaskis, james
TDRA000000014714	warder, alice
TDRA000000015378	gent, rijksarchief
TDRA000000015378	echtgenote van jehan grenu
TDRA000000015378	familie grenu
TDRA000000004513	londen, british library
TDRA000000003297	's-gravenhage, koninklijke bibliotheek
TDRA000000007783	chester, cathedral
TDRA000000014927	brussel, koninklijke bibliotheek
TDRA000000014927	engelbert egren
TDRA000000014927	gulielmus goethalsius
TDRA000000014927	ingelbert van valckendale, leuven
TDRA000000014927	leuven, jezuïeten
TDRA000000013906	van der linde, anthonie
TDRA000000013912	van der linde, anthonie
TDRA000000011334	albertus bauwens
TDRA000000011334	boekenoogen, l.f.
TDRA000000011334	vroom, w.j. (amsterdam)
TDRA000000008665	parijs, bibliothèque nationale de france
TDRA000000004739	barbara von brochhausen
TDRA000000004739	bernhart von brochausen
TDRA000000004739	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004739	deodhorus lorenss von bryl
TDRA000000004739	hüpsch, johan wilhelm karl adolph von
TDRA000000004739	zuster catharina smalenberch zu lyplar
TDRA000000010758	baltimore, walters art gallery
TDRA000000010758	gruel, léon
TDRA000000009221	verona, biblioteca communale
TDRA000000010764	baltimore, walters art gallery
TDRA000000010764	gruel, léon
TDRA000000005369	hoeffelinus, mainz
TDRA000000005369	hubens, johannes leonardus baro de (luik)
TDRA000000005369	mannheim, hofbibliothek
TDRA000000005369	münchen, bayerische staatsbibliothek
TDRA000000009553	amsterdam, bibliotheca philosophica hermetica
TDRA000000009553	de poortere, carlo
TDRA000000009553	tenschert, heribert
TDRA000000007595	blackburn, museum and art gallery
TDRA000000012749	francoys d'anglure, baron de boursault
TDRA000000012749	marie de verres
TDRA000000012749	stockholm, kungliga biblioteket
TDRA000000015026	six van hillegom en wimmenum, jan
TDRA000000015026	kasteel heeswijk
TDRA000000009433	amsterdam, bibliotheca philosophica hermetica
TDRA000000009433	bornius
TDRA000000009433	genève, comites latentes collection
TDRA000000009433	hogenheim
TDRA000000009433	hontenisse, carmelieten
TDRA000000009433	leicester, ratcliffe college
TDRA000000009433	segre amar, sion
TDRA000000009433	tenschert, heribert
TDRA000000005209	frankfurt, museum für kunsthandwerk
TDRA000000004671	new york, pierpont morgan library
TDRA000000004671	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000012013	huntington, henry edwards
TDRA000000012013	san marino, huntington library
TDRA000000006072	amsterdam, bibliotheca philosophica hermetica
TDRA000000006072	margaretha van oostenrijk
TDRA000000004665	osnabrück, bischöfliches archiv
TDRA000000012007	bateman, thomas
TDRA000000012007	bateman, william
TDRA000000012007	hoe, robert
TDRA000000012007	huntington, henry edwards
TDRA000000012007	quaritch, bernard (londen)
TDRA000000012007	san marino, huntington library
TDRA000000012007	smith, george dietrich
TDRA000000012007	sotheby's (londen)
TDRA000000006927	's-gravenhage, koninklijke bibliotheek
TDRA000000006927	arnhem, gelders archief
TDRA000000006927	phillipps, thomas
TDRA000000013494	denie, edmond
TDRA000000010823	particulier bezit (anoniem)
TDRA000000015797	anderson
TDRA000000015797	baker, charles
TDRA000000015797	dewez
TDRA000000015797	getz, milton e.
TDRA000000015797	hoe, robert
TDRA000000015797	smith, george dietrich
TDRA000000005584	elberfeld
TDRA000000005584	hamburg, staats- und universitätsbibliothek
TDRA000000005584	machiel cloetdr, mechelen
TDRA000000005584	wolf, johann christian en johann
TDRA000000010189	venetië, biblioteca del museo civico correr
TDRA000000003320	's-gravenhage, koninklijke bibliotheek
TDRA000000003320	boas berg, j.i. (amsterdam)
TDRA000000008275	hannover, niedersächsische landesbibliothek
TDRA000000008275	koken, johannes carolus
TDRA000000011042	baltimore, walters art gallery
TDRA000000011042	marié, peter (new york)
TDRA000000011042	richmond, george h.
TDRA000000002758	's-heerenberg, huis bergh
TDRA000000005745	jehen martens van eemael
TDRA000000005745	luik, universiteitsbibliotheek
TDRA000000005745	tongeren, begijnhof
TDRA000000005745	wittert, baron adrien
TDRA000000003334	's-gravenhage, koninklijke bibliotheek
TDRA000000003334	gouda quint, p. (arnhem)
TDRA000000016077	maereken wytte zoelendr
TDRA000000016077	sotheby's (londen)
TDRA000000004473	oxford, bodleian library
TDRA000000004315	cambridge, fitzwilliam museum
TDRA000000014106	hiersemann, karl w. (leipzig)
TDRA000000014674	johanna bouddwyech
TDRA000000014674	philadelphia, ridgeway branch of the library company
TDRA000000014674	sower, charles g.
TDRA000000010412	bergen, schatkamer collegiale kerk s. waudru
TDRA000000010412	janneke bollengier
TDRA000000016063	's-gravenhage, koninklijke bibliotheek
TDRA000000004498	londen, british library
TDRA000000007813	brussel, koninklijke bibliotheek
TDRA000000007813	hasselt, minderbroeders
TDRA000000011917	düsseldorf, jezuïeten
TDRA000000011917	sotheby's (londen)
TDRA000000011915	sotheby's (londen)
TDRA000000007839	charles de croy
TDRA000000007839	edinburgh, university library
TDRA000000007839	justus van horne
TDRA000000007839	maxwell, b.c.
TDRA000000007839	webb, philip carteret
TDRA000000005948	's-gravenhage, koninklijke bibliotheek
TDRA000000005948	gogh, vincent van
TDRA000000005948	leer, w.a. van (amsterdam)
TDRA000000011929	christie's (londen)
TDRA000000011929	judocus dauwe, melle
TDRA000000011929	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000010389	chew, beverly
TDRA000000010389	garrett, robert
TDRA000000010389	guilielmus henricus eusebius
TDRA000000010389	north, e.d.
TDRA000000010389	princeton, university library
TDRA000000010389	quaritch, bernard (londen)
TDRA000000004471	lucy claes ijsbrants wyf, hoorn
TDRA000000004471	oxford, bodleian library
TDRA000000016075	lambin, joannes jacobus
TDRA000000006272	fürstenberg, graf von (herdringen)
TDRA000000006272	leuven, universiteitsbibliotheek (1918-1940)
TDRA000000004465	londen, british library
TDRA000000015568	innsbruck, universitätsbibliothek
TDRA000000004303	cambridge, fitzwilliam museum
TDRA000000004303	henderson, j.s.
TDRA000000004303	walcott, mackenzie edward charles
TDRA000000011040	baltimore, walters art gallery
TDRA000000011040	marié, peter (new york)
TDRA000000011040	rahir, edouard (parijs)
TDRA000000011040	richmond, george h.
TDRA000000015554	feer lader, c. van der
TDRA000000015554	jan vanden ackere
TDRA000000015554	muller, frederik
TDRA000000015554	familie polet
TDRA000000011054	bibliotheek van de hertogen van bourgondië
TDRA000000011054	brussel, koninklijke bibliotheek
TDRA000000011054	filips de goede
TDRA000000011054	filips de stoute
TDRA000000011054	jan zonder vrees
TDRA000000011054	parijs, koninklijke bibliotheek
TDRA000000015232	chicago, art institute
TDRA000000015232	voynich, wilfrid m.
TDRA000000009394	filips de goede
TDRA000000009394	parijs, bibliothèque nationale de france
TDRA000000008934	omaha, greighton university
TDRA000000012978	milaan, biblioteca trivulziana
TDRA000000010809	jacob, j.l.c.
TDRA000000010809	schinkel, adrianus david
TDRA000000010809	westroyen bij tiel, dominicanessen (tweede orde) s. maria
TDRA000000010809	zuster beatrijs gert dircksznsdr van der watering
TDRA000000010821	anthoney bradbury
TDRA000000010821	beresford hope, alexander james
TDRA000000010821	claremont, claremont colleges, honnold library
TDRA000000010821	cordelius bradbury
TDRA000000010821	crispin, egerton l.
TDRA000000010821	dawson's book shop (los angeles)
TDRA000000010821	dewick, edward s.
TDRA000000010821	elizabeth keynsam
TDRA000000010821	falkner, john meade
TDRA000000010821	marks and co. (londen)
TDRA000000010821	maskell, william
TDRA000000010821	tollemache, lionel
TDRA000000013496	denie, edmond
TDRA000000003685	brussel, koninklijke bibliotheek
TDRA000000006925	amsterdam, bibliotheca philosophica hermetica
TDRA000000006925	particulier bezit (anoniem)
TDRA000000015795	american art association
TDRA000000015795	ege, otto f. (cleveland)
TDRA000000015795	getz, milton e.
TDRA000000012011	hoe, robert
TDRA000000012011	huntington, henry edwards
TDRA000000012011	san marino, huntington library
TDRA000000012011	smith, george dietrich
TDRA000000014460	's-heerenberg, huis bergh
TDRA000000014460	rappaport, c.e. (rome)
TDRA000000004673	martin, alastair bradley (new york)
TDRA000000004673	new york, pierpont morgan library
TDRA000000004673	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000013469	brussel, koninklijke bibliotheek
TDRA000000013469	camberlyn, j.
TDRA000000010160	sotheby's (londen)
TDRA000000007408	brussel, koninklijke bibliotheek
TDRA000000007408	johannes tromposius brugensis
TDRA000000007408	quaritch, bernard (londen)
TDRA000000007408	tenschert, heribert
TDRA000000014474	becker (emmerich)
TDRA000000014474	berlijn, kupferstichkabinet
TDRA000000015030	eenschaete, matthias ab
TDRA000000015030	germenraad
TDRA000000015030	six van hillegom en wimmenum, jan
TDRA000000005223	frankfurt, dominikanen
TDRA000000005223	frankfurt, stadt- und universitätsbibliothek
TDRA000000005223	maaseik, regularissen s. agnes
TDRA000000010148	oxford, lincoln college
TDRA000000010148	sexton, eric
TDRA000000003915	brussel, koninklijke bibliotheek
TDRA000000003915	kreglinger, archivaris (antwerpen)
TDRA000000006879	wenen, österreichische nationalbibliothek
TDRA000000010799	pommersfelden, gräflich schönborn'sche schlossbibliothek
TDRA000000010799	particulier bezit (anoniem)
TDRA000000000207	cornelis raven van naarden
TDRA000000000207	gent, universiteitsbibliotheek
TDRA000000000207	heremans, j.f.j.
TDRA000000000207	leuven, jezuïeten
TDRA000000000207	margariete storms
TDRA000000000207	serrure, constant-philippe
TDRA000000000207	van de velde, jan frans
TDRA000000010766	baltimore, walters art gallery
TDRA000000010766	olschki, leo s. (florence)
TDRA000000010996	los angeles, j. paul getty museum
TDRA000000010996	ludwig, peter (aken)
TDRA000000010996	tite, william
TDRA000000004049	brussel, koninklijke bibliotheek
TDRA000000004049	de koninck, aug.
TDRA000000004049	maaseik, regularissen s. agnes
TDRA000000000549	duff, ed. gordon
TDRA000000000549	rotterdam, gemeentebibliotheek
TDRA000000000549	witsen, a. van
TDRA000000008115	hertzberger, menno
TDRA000000008115	israel, b.m. sr.
TDRA000000008115	sterck, johannes franciscus maria
TDRA000000013253	alberdingk thijm, josephus albertus
TDRA000000013253	muller, frederik
TDRA000000013904	quaritch, bernard (londen)
TDRA000000013904	van der linde, anthonie
TDRA000000002809	bernaert farais
TDRA000000002809	leeuwarden, provinciale bibliotheek van friesland
TDRA000000002809	meekhoff doornbosch, p.h. (baflo)
TDRA000000005800	antoine-reńe de voyer d'argenson, markies van paulmy
TDRA000000005800	parijs, bibliothèque de l'arsenal
TDRA000000005800	verdussen, jean-baptiste
TDRA000000011861	markiezin van bute
TDRA000000014931	crawford, william horatio (lakelands, cork)
TDRA000000014931	murray, charles fairfax
TDRA000000014931	warburg, felix m.
TDRA000000011691	ketterer kunst (hamburg)
TDRA000000004288	cambridge, fitzwilliam museum
TDRA000000010216	boswel, alex
TDRA000000010216	liverpool, cathedral library
TDRA000000010216	liverpool, university library
TDRA000000010216	radcliffe, frederick
TDRA000000004263	anna svanincken
TDRA000000004263	walvis, ignatius
TDRA000000004263	weert, gemeentemuseum
TDRA000000004263	weert, minderbroeders
TDRA000000004263	weesp, tertiarissen s. johannes /oude hof
TDRA000000014716	chew, beverly
TDRA000000014716	garrett, robert
TDRA000000014716	north, e.d.
TDRA000000014716	princeton, university library
TDRA000000004511	engelbert ii van nassau
TDRA000000004511	filips de schone
TDRA000000004511	londen
TDRA000000004511	oxford, bodleian library
TDRA000000004511	parijs
TDRA000000002606	's-gravenhage, koninklijke bibliotheek
TDRA000000002606	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000010202	brotherton, edward allen (leeds)
TDRA000000010202	leeds, university library
TDRA000000005141	aalbers, f.j. (arnhem)
TDRA000000005141	amsterdam, universiteitsbibliotheek
TDRA000000015434	sigmaringen, fürstlich hohenzollern'sches museum
TDRA000000015434	een kind van henrick hellinck
TDRA000000015434	een kleinkind van henryck vanden berghel
TDRA000000009009	xanten, stifts- und pfarrarchiv
TDRA000000001333	leiden, maatschappij der nederlandse letterkunde
TDRA000000001333	leiden, universiteitsbibliotheek
TDRA000000001332	leiden, maatschappij der nederlandse letterkunde
TDRA000000001332	leiden, universiteitsbibliotheek
TDRA000000001332	schultens, jan jacob
TDRA000000003257	's-gravenhage, koninklijke bibliotheek
TDRA000000003257	lupus, joseph désiré
TDRA000000007031	new york, pierpont morgan library
TDRA000000007019	enschede, rijksmuseum twenthe
TDRA000000010203	brotherton, edward allen (leeds)
TDRA000000010203	leeds, university library
TDRA000000005168	enschedé, h.j.d.d.
TDRA000000005168	haarlem, bisschoppelijk museum
TDRA000000005168	utrecht, museum catharijneconvent
TDRA000000004262	weert, gemeentemuseum
TDRA000000004262	weert, minderbroeders
TDRA000000006475	israel, nico (amsterdam)
TDRA000000006475	utrecht, universiteitsbibliotheek
TDRA000000014924	brussel, koninklijke bibliotheek
TDRA000000003280	's-gravenhage, koninklijke bibliotheek
TDRA000000003280	visser, jacob
TDRA000000014930	allard de la houssaye
TDRA000000014930	warburg, felix m.
TDRA000000003294	's-gravenhage, koninklijke bibliotheek
TDRA000000003294	josinne jorisdr.
TDRA000000011860	markiezin van bute
TDRA000000009949	ware, saint edmund's college
TDRA000000013252	alberdingk thijm, josephus albertus
TDRA000000013252	muller, frederik
TDRA000000007233	londen, victoria and albert museum
TDRA000000006663	brussel, koninklijke bibliotheek
TDRA000000006663	frost, h. harvey
TDRA000000006663	maggs bros. (londen)
TDRA000000009550	amsterdam, bibliotheca philosophica hermetica
TDRA000000009550	de poortere, carlo
TDRA000000009550	minne, achille j.
TDRA000000009550	tenschert, heribert
TDRA000000003069	berlijn, preussische staatsbibliothek
TDRA000000003069	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003069	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003069	marburg, westdeutsche bibliothek
TDRA000000010798	particulier bezit (anoniem)
TDRA000000010149	knyvett of ashwelthorpe, thomas
TDRA000000010149	oxford, saint john's college
TDRA000000005222	's-gravenhage, koninklijke bibliotheek
TDRA000000005222	margaretha jansdr
TDRA000000005222	mensing, antoon w.m.
TDRA000000005222	naarden, tertiarissen s. maria
TDRA000000005222	nyese petersdr van keveren
TDRA000000006071	aletta van loenresloet dochter van anthonis van loenresloet
TDRA000000006071	amsterdam, museum amstelkring
TDRA000000006071	amsterdam, universiteitsbibliotheek
TDRA000000006071	bernardus de loenresloet
TDRA000000006071	nicolaa van muers
TDRA000000006071	nicolaa van muers vrouw van bernt van loenresloet
TDRA000000006071	rueter, georg
TDRA000000004666	new york, pierpont morgan library
TDRA000000004666	s.h.
TDRA000000012010	hoe, robert
TDRA000000012010	huntington, henry edwards
TDRA000000012010	johannes busschells
TDRA000000012010	pickering
TDRA000000012010	san marino, huntington library
TDRA000000012010	smith, george dietrich
TDRA000000012010	turner, dawson
TDRA000000009356	luik, benedictijnen s. laurentius
TDRA000000009356	luik, universiteitsbibliotheek
TDRA000000009356	oger de loncin
TDRA000000009356	sotheby's (londen)
TDRA000000013468	brussel, koninklijke bibliotheek
TDRA000000013468	camberlyn, j.
TDRA000000004114	brussel, koninklijke bibliotheek
TDRA000000004114	gielen, jozef
TDRA000000010834	's-gravenhage, koninklijke bibliotheek
TDRA000000010834	boas berg, j.i. (amsterdam)
TDRA000000010834	buel, walter van
TDRA000000005593	hamburg, katharinakirche
TDRA000000006924	amsterdam, bibliotheca philosophica hermetica
TDRA000000013497	denie, edmond
TDRA000000012979	milaan, biblioteca trivulziana
